"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Trinidad and Tobago","TTO","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Tunisia","TUN","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Turkiye","TUR","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0681314372295","0.0910380411855537","0.07273894436552","0.0657991730834617","0.104361080085868","0.260306534600585","0.270655728963899","0.234816186474659","0.191797211828026","0.116470834504256","0.203798919738827","0.39255758812641","0.498543320720706","0.295746953016655","0.218647349241707","0.261038969147868","0.110936197648833","0.0512860382536795","0.052578850020964","0.0608373431237279","0.0916217434536764","0.0783726973269313","0.0498176354357153","0.013994422181323","0.0152068413552776","0.0300077854751618","0.0200434490531842","0.0105597970523499","0.0104237276966542","0.00286586000907352","0.0163299373783943","0.0669832853392418","0.0208900073928248","0.0158208744072334","0.0910117911446375","0.0518150541094461","0.0609969514288379","0.0884930759300957","0.269621038571002","0.106215923660071","0.153528250747308","0.174773590035299","0.06808750317779","0.0271953145935112","0.0238619620578174","0.0162128322535002","0.0215533089036783","0.0298082732253323","0.0401708928121365","0.0322436421155324","0.0244307938802644","0.0473618807971925","","","","",
"Tuvalu","TUV","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000917321906647154","0.00136884355052449","0.00199502877585377","0.00167762955007899","0.00164001202202306","0.0129299766354443","0.0132629730127242","0.0155846588866064","0.0142512191253026","0.00474447961024912","0.00345193696389642","0.00378136620545434","0.00549717668500516","0.00934606887320297","0.00594969810073474","0.00439219297956546","0.014496913040245","0.00497847756496167","0.003110711871887","0.00565738638402301","0.00529042247862806","0","0","0.01805561186371","0.010479148520174","0.00789190350160067","0.0152030368795846","0.0118307165544839","0.0136027189325031","0.034308918609216","0.0424699785942398","0.0328970144858054","0.0264007682901917","0.0494009697131187","","","","",
"Uganda","UGA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Ukraine","UKR","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.13657180930927","1.84875481927352","1.58053869266517","1.04519271285454","0.718369513499318","0.859442508077226","0.756399369208321","0.668786611622587","0.804280677379736","0.655963930489204","0.863746448384337","1.3491572181393","1.0990421338669","0.758042903939249","1.49235996559455","1.59773566982954","1.40052829959985","0.749230266655817","2.71207348602637","1.84257379414677","1.92907582506734","2.35896804287954","1.20347453702198","0.522461268811618","0.468975153427332","0.478722310775197","0.467980707895294","0.418244838789605","0.419208073231986","0.287026111974908","0.178921024438991","0.336999214543813","","","","",
"Upper middle income","UMC","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.0941627812471","0.0888040697640941","0.0882205600156155","0.255872249568794","0.79480524161735","0.798271205942568","0.820399199247446","0.703252181246456","0.630627032435742","0.880065254498009","1.41303282210176","1.64411965540078","0.998205464615314","0.756557052194564","0.880825990206817","0.498137006292154","0.177292198953636","0.335109017286962","0.457230711538095","0.520541070226329","0.500064202445145","0.329991120588499","0.145217266311182","0.110395695533109","0.22246825459705","0.128585904862482","0.100508211187076","0.106143733318156","0.0637103639945176","0.103703882972225","0.373723709930834","0.166674821645254","0.153822567594192","1.1269850343763","0.817134500768913","0.831890302166186","0.995369511686663","2.42538334247701","0.920994748322014","1.4360631572243","1.8993614478685","1.02205048673488","0.66329305908297","0.509710064894552","0.294201454915228","0.31203361588778","0.402490663793873","0.458813925724867","0.354412363666417","0.295586021940606","0.507285603131562","","","","",
"Uruguay","URY","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"United States","USA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0930504730401018","0.103468842679978","0.109535916257199","0.121738921139196","0.247653732064636","0.574744110437168","0.582522104452812","0.546537334102934","0.402224837548859","0.413817498064911","0.533324444441067","0.71839034385776","0.741093771758871","0.384582329453282","0.307097108989771","0.305577453466559","0.199445108873838","0.107592275573671","0.140725589232697","0.181418018510338","0.195194426701276","0.175650939654538","0.137242438184298","0.0657598989836537","0.063259918956957","0.185738496629802","0.196220944930443","0.18276604042417","0.162197453946907","0.127171259418751","0.140193028838508","0.212622185194759","0.151822005426027","0.154155845833328","0.321324626345383","0.26507175601934","0.275791896326636","0.249875712879914","0.69687957292833","0.328948122158706","0.46327180553633","0.576151367733925","0.365037619003386","0.279719144616926","0.226671482497904","0.154809825395291","0.135996650509346","0.182332985664659","0.19836963909789","0.131587352107841","0.0836949579138938","0.165541837941739","","","","",
"Uzbekistan","UZB","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.157135529183624","0.1518936536204","0.0769139777837228","0.00712601811209048","0.00956444350354587","0.0294012701764836","0.0152522795903362","0.00647403880295967","0.0121293297216647","0.00211026815130088","0.0200116320320681","0.0883260370434612","0.0355440621728097","0.0252641418064628","0.283832729250063","0.172720377765279","0.156904350881374","0.210570825809528","0.535634788278614","0.140016075482997","0.177982091255547","0.191200265017751","0.0703808968939064","0.0364243643920352","0.0303130899002915","0.0150647267740631","0.0189339569216539","0.0360593632484536","0.0527463848698131","0.0336816048445821","0.0292509982094504","0.0535648008565471","","","","",
"St. Vincent and the Grenadines","VCT","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Venezuela, RB","VEN","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","2.32842616360992E-05","0.000679175159013907","0.002953172125871","0.0033199305063225","0.0040954824300811","0.00213871135759582","0.00108182382498292","0.0012237603143741","0.00236161245608935","0.00255854917231677","0.000903253795903301","0.000928475798782455","0.000893012500043023","0.000575645796184147","0","0.00396803816825479","0.0282434303216783","0.029180715245335","0.0244798506849413","0.0131196576874325","0","0","0.0164890672486179","0.00231506594336725","0","0","0","0","0.0116115298305875","0","2.21645152227653E-06","0.150228232770227","0.0742191320000952","0.0643409416368239","0.0841410870915604","0.136321487377968","0.0218573214827694","0.034877436264678","0.0469187916135786","0.0140786873288863","0.00890290964295714","0.00682557967355252","","","","","","","","","","","",
"British Virgin Islands","VGB","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","5.53610623916158E-05","4.55087436911593","2.303477558914","2.4815703726033","3.8258764076629","9.54949861751269","1.83139190991551","3.45978934522894","4.1047335352688","1.96183734012522","1.34622849772001","0.85274473054265","0.448439817567942","0.440640386181765","0.458057890874122","0.372382849153501","0.247081553705368","0.205447216042101","","","","","",
"Viet Nam","VNM","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.438577852226928","0.120870744367508","0.00382282568689957","0.0706230854067252","0.40543862585726","0.409209325977706","0.246689614360395","0.121481178700652","0.00765191829126376","0.0061401820438157","0.0986562406980245","0.0190003298115391","0.00919525460925841","0.0292689792432087","0.0103569542797495","0.0337048058208645","0.271701692376881","0.0744439200669618","0.0647111498589004","1.42759635783827","0.929452444435873","0.994197918869987","1.55869464403608","2.87873849995229","0.932561452102061","1.357809559795","1.71707413642907","0.803270856098302","0.518047231448515","0.383982190620381","0.200612570512455","0.1985839592106","0.239326243334299","0.284155949812884","0.213109891442586","0.164958115590481","0.376818816953012","","","","",
"Vanuatu","VUT","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"World","WLD","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","0.0695338599899086","0.0782893446958042","0.0735063338289429","0.0734924784325606","0.15545690469387","0.417405761184841","0.427941061472259","0.400928330501444","0.293478636614596","0.2672289681509","0.342324574157347","0.552346681546554","0.619128984513775","0.352606851239327","0.275582834287455","0.298322177381044","0.160255779762678","0.0692442928865046","0.0942450326698363","0.128453874998534","0.164344375434414","0.143684217475462","0.103838220848951","0.0548896922447635","0.0451709905085615","0.0974700121109378","0.0891288247733824","0.0833273734506512","0.0787493055006643","0.0569122454518666","0.0725929198444206","0.152229305050058","0.0922654431371075","0.0852224853301362","0.308647494703642","0.256294540984286","0.272272305186616","0.302444595163466","0.821873941248561","0.353557701264873","0.555515725053814","0.735351564391266","0.428592459651611","0.296610964480876","0.238028333261375","0.159105840539383","0.164015489735323","0.216406276064207","0.243827912954168","0.183304369463083","0.144169680202147","0.260180253179248","","","","",
"Samoa","WSM","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Kosovo","XKX","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.46974810931307","1.17228835700882","2.09943006832557","2.08041423593308","0.87581895083904","0.422084221324138","0.295749533066664","0.245681401583698","0.278019453016927","0.297313205479888","0.322759346705482","0.248062007101388","0.223207299342125","0.379080525110064","","","","",
"Yemen, Rep.","YEM","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","",
"South Africa","ZAF","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.956267720733522","0.999118206544056","0.9567142872731","1.42395200628118","2.84477924058851","3.43202831135319","3.61339843851778","3.22263648078473","3.04911661575983","3.14451028048052","4.83990017629255","5.9261286453119","3.56972467255541","3.66691446583932","5.59997049976059","3.94891458987247","2.16956691979725","2.55601758553381","2.84395571892917","2.57214267495889","2.37982668132678","1.92635117876769","1.51673418188361","1.54405105332495","2.06186052231608","1.9241560740382","1.61619662100664","1.32809234011002","0.896045282949649","1.27706430854382","2.46569399997578","1.67772715720917","1.35453649718725","3.22676491805827","2.31202263431181","2.39588417432957","3.11780745478716","7.24773931999843","2.33293574382487","3.41376035352968","3.94333344067778","2.88108021254839","2.49703207208547","1.94751834311288","1.49327521761507","1.80360544975257","2.06162694919848","2.2798795325049","1.75865465574997","1.61371270668907","2.44110582623372","","","","",
"Zambia","ZMB","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.172108049577647","0.201609643417902","0.205726991184596","0.223595242133272","0.519858928483688","0.475585727689128","0.493010055753964","0.403760789819133","0.281463372263317","0.365501611312727","0.478456833641457","0.573714532084292","0.330688831538789","0.351470414299134","0.47082919372632","0.539766127684834","0.239690563066536","0.210728095976817","0.182288404362118","0.216095479590034","0.187071038507058","0.216706537030998","0.119969573384027","0.0552950143925616","0.0712241531841928","0.0553428895161234","0.0228886192553501","0.0494283743884752","0.0340713756953788","0.0485167841095833","0.0780233257446906","0.0522863702250223","0.0534393284778969","0.0681266115624081","0.0509403192640637","0.0154837278408601","0.0043651010415675","0.000527261809037224","0.000206887621654018","0.000284656620519031","0.000315343316168428","0.0238959126594908","0.0215837920499144","0.0173226067647872","0.0161176960545101","0.0367635481547346","0.0966563371679943","0.164818813977928","0.11555289649655","0.138990289033945","0.231179863199288","","","","",
"Zimbabwe","ZWE","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0.626786775268984","0.470915980058466","0.512103580771674","0.749199398388288","1.22752385370187","1.61764925859685","1.46115154930447","1.38267509859666","1.17147952794317","1.15297624444483","1.2148697902009","1.24515517353954","0.904828105181666","0.91843030823866","1.2856948687494","1.06184108555851","0.959300335741274","0.986163342898541","1.13560392347429","1.28192390448811","1.4293372601029","1.62583471707856","1.11710874342285","0.985143351107846","1.26629610631767","0.89658348202089","0.689043363974202","0.740667231747415","0.561612395176263","0.716746800797967","1.14537893766194","0.8511031997111","0.837018975050425","2.00400191735889","2.2260713097986","2.4998893819836","2.9895097334864","6.30027905069109","1.20077086927504","1.6275437742608","1.75608208990706","1.00943239450643","0.732306145530549","0.977101406302418","0.517085951746671","0.231272872651529","0.605956461595311","0.41609304542906","0.257755009227255","0.207429240150821","0.290130858618712","","","","",
