"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Cote d'Ivoire","CIV","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00697783111204245","0.0579435908857458","0.0411475004385256","0.0549598172907061","0.108854679545715","0.21648578432124","0.268183612174263","0.191211922520124","0.161409274386099","0.173819970816715","0.126214192619765","0.407012042239876","0.274487306472778","0.307395693178292","0.245314581949486","0.283475786785777","0.362965532638359","0.393227820298858","0.320411424987291","0.319671081972001","0.261322774444977","0.178681873738581","0.186969561218541","0.253454611297185","0.218403089389861","0.177485744990039","0.309353155239366","","","","",
"Cameroon","CMR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00212239577712391","0.00585559949313202","0.00493306401080332","0.00527683548042512","0.00447956662499743","0.0529414980109188","0.049940575845557","0.0951680418324432","1.46664435256529E-17","0.122306805074881","0.109547491948903","0.075259562096555","0.0955529946977523","0.356813520977837","0.49071048227931","0.361296047441197","0.584760671391585","","","","",
"Congo, Dem. Rep.","COD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00513769571119614","0.00855333648062325","0.00896323541592904","0.00813765944593777","0.00779976296726188","0.00957307017895588","","","0.000561016888275066","0.00021856597277561","4.59100664006211E-05","4.85414901302104E-05","6.12298906058406E-05","6.04172796864765E-05","0","0","","","","",
"Congo, Rep.","COG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.0187707325735457","0.0107724316754048","0.00350211059147758","0.0126376939117345","0.0117026531626422","0.0337013691848965","0.0096329814021158","0.0313491024686438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0.0373602563649983","0.136515195916912","0.194880093886761","0.232242539355073","0.34102428913248","0.490499136773879","0.749128501169339","0.697104154265071","0.90171887030378","0.491681471556293","0.529950921594635","0.388986974310453","0.435295524625467","0.562029195762642","0.374465630241367","0.238426693941222","0.356926091847818","","","","",
"Colombia","COL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00519020826125749","0.00807087787730646","0.00943243568113159","0.00807806848050281","0.0520234776352319","0.0801917665400931","0.068185364348838","0.00451675375372787","0.0118828050147876","0.0761920482064286","0.179099352689446","0.107367436318633","0.0211484248551719","0.111165543903119","0.176121214519172","0.190067064115417","0.159059832733703","0.110307064031435","0.0937686628666727","0.113496920436502","0.123827884295904","0.100203101977118","0.0736125390692444","0.0834645375361317","0.0607742835358483","0.0460974047307293","0.0473161137419421","0.0539552977634069","0.0470901919207675","0.064673624416215","0.111515277869386","0.119128827948719","0.0943543415243117","0.0735630238143874","0.0624997059439029","0.100445843787992","0.138003736740983","0.137520220909257","0.153846594070654","0.205016544784415","0.126227349398466","0.235528552582625","0.245199962236551","0.27873333434137","0.249868141338717","0.154268801916413","0.0625158675282947","0.0740134626050438","0.174481375671232","0.19571942392748","0.124980430688447","0.175988272187925","","","","",
"Comoros","COM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Cabo Verde","CPV","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Costa Rica","CRI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Caribbean small states","CSS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.451287035253474","0.249671672516854","0.0597382700850847","0.407332666224492","0.661930229772618","0.722640832214962","0.499766353399482","0.333163348395532","0.305171012493825","0.397188884695412","0.514198001469443","0.459774464053858","0.390285736169268","0.55981548711332","0.517348544574327","0.453553552949372","0.491229916667462","0.447073892417029","0.318664122253051","0.540333129191833","1.06641466038595","1.10214846684835","0.936461782338696","0.98481234413028","0.935314467953667","1.77816551246659","2.54069104188603","2.9119802922135","2.84085260177824","3.85979879427954","2.58471275272892","5.24814978131159","5.14324491604852","5.74241780926944","4.58573221456825","2.24812411107788","0.909883315067236","1.20019012072969","2.92727723158656","3.11115266017398","1.71733118362691","1.969728392293","","","","",
"Cuba","CUB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","4.05550677629978E-05","4.36007223165934E-05","7.3217325947975E-05","0.000636944886301067","0.000932484307776805","0.00106277367514476","6.1076485891691E-05","7.16925453315475E-05","0.000727747310808193","0.00181723777096565","0.000817706536557044","0.00013214108340938","0.000530899748946152","0.000216736232426941","0.000467044598548079","0.000358345072714666","0.000912911349679252","0.000675613198694074","0.00128453237992717","0.00155192596967594","0.00130122266833691","0.00090760324571844","0.0012210910213554","0.000714945197892624","0.000507590336989694","0.000733563552197042","0.00138670073974656","0.00350494659117249","0.0171150477205305","0.0359991017269573","0.0353626627565963","0.0256172551808774","0.0205500721682942","0.0208004922554342","0.0374885182921214","0.0676605557087799","0.0816960299384737","0.0837279708502994","0.0895315001563061","0.0567309411882793","0.104448229136775","0.105749002098167","0.11276462547149","0.109578029251644","0.0532537527362868","0.0207658045978483","0.0232276417840159","0.0494182663276201","0.0497037958193293","0.02442943653562","","","","","",
"Curacao","CUW","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Cyprus","CYP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Czechia","CZE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00979902858914323","0.00975006370855486","0.00301929190442436","0.0077137256412407","0.00649138493574111","0.0099165693864166","0.00782864008694597","0.00823907705433759","0.00103779761232363","0.00107499109474938","0.0074433765801998","0.0104317183351056","0.00612076571062581","0.00626227213298935","0.0057278736002702","0.00404299364304145","0.00757328297226435","0.00715433190801212","0.0101994932672347","0.00930088435824045","0.00920461377488738","0.0120883197213644","0.0157107832668183","0.0146450305832525","0.0108856455416215","0.00866395440407604","0.00434768843866165","0.00566647010243837","0.00759912966037681","0.00499837538789554","0.00239675481758074","0.0121354470762149","","","","",
"Germany","DEU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.013195277381082","0.0181851312326412","0.0252932186413905","0.0176536014915782","0.0526108048811511","0.0640766571146992","0.066077485672098","0.0590340363563727","0.0561883907288788","0.0799569809441844","0.0895680058398233","0.0716609027668853","0.0303470233998994","0.0582971054883015","0.0649529842044162","0.0540104384106968","0.0357618511461658","0.0168555370631806","0.0127619167182813","0.0130481224015465","0.0151879956295033","0.0102149064381137","0.00482431873373937","0.011123366676754","0.0105228588978429","0.0175923556823876","0.0189470243090187","0.0228031670735354","0.00286576444439628","0.00304291799947438","0.0220483201424161","0.0475097973402925","0.033724476268888","0.0304352574071414","0.0218423665324729","0.0181131670399714","0.0400152093967188","0.0359840365971986","0.0529173919215807","0.0405139498565575","0.0311922394814401","0.0425672292934665","0.0416156923735439","0.0357489487062639","0.0189794489646318","0.0150061510096634","0.00893916182229922","0.0107367287094385","0.0124974991112772","0.00822954807304527","0.00375658099524997","0.0176994358454919","","","","",
"Djibouti","DJI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Dominica","DMA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Denmark","DNK","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","4.32770581244268E-06","5.08652973976002E-06","8.49952790081015E-06","1.78511689654732E-05","1.19665419422539E-05","2.08284339086905E-05","1.62571533351311E-05","2.45625246304542E-05","3.00431030562503E-05","0.00107550357834458","0.000795542231002857","0.00171740558614892","0.0123763256716149","0.0439853697252122","0.0521867697274708","0.0283625046278715","0.0237632494944714","0.0304664427938731","0.0398394595031874","0.0352663761158419","0.0177670734866108","0.0468891876779597","0.0452263810178096","0.0765641753446272","0.0882671193908403","0.127394654835241","0.0158110767882132","0.0157772472253218","0.122725555837185","0.267235206342421","0.18661106349342","0.15791182172375","0.142752210617765","0.127641278622012","0.26476481017211","0.214718019127171","0.383971968799415","0.24866631252569","0.217594784657197","0.250851104600287","0.241906401833698","0.187630867262796","0.126066308813821","0.108895890420425","0.0613042603242628","0.0860977642930863","0.109349577406559","0.0583699793281617","0.0121535304658443","0.0551051312906266","","","","",
"Dominican Republic","DOM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Algeria","DZA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.358861021890254","0.371657470595125","0.367873167972858","0.372261243430178","0.303040385886068","0.609717248630686","0.681423789503275","0.674820744473545","0.962880952877937","1.97790860297454","0.900478303210696","1.38730986945165","0.638993445439797","2.50313855871889","2.10265108325506","1.8783799255847","1.78713221892743","1.71933652244808","2.12536476680144","2.3070478586592","2.40895526473454","3.38576520086077","3.1456829333476","3.05243083677015","3.58109423094658","4.46124812000903","4.63271636138877","5.3278994745028","5.29640841954736","5.50096124701129","6.36143139801464","6.77330448791438","5.62628427786398","4.62266032721416","3.90735998177232","4.62829429535199","4.48809354777683","3.92429679953824","3.31233807885605","3.99167140096935","3.25358685142754","3.27268025363181","3.36687425907052","3.15384901781361","3.0569020902826","2.90603072482324","2.56694843286828","2.96806789859693","4.64378704706283","4.23642792336282","4.83849619936078","7.9957286210892","","","","",
"East Asia & Pacific (excluding high income)","EAP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0.00585054752687505","0.00879113349952946","0.0140839495525622","0.0748475849895701","0.140211646226295","0.163107255010557","0.184421597070195","0.319871199834083","0.476159092377168","0.417193432896585","0.15679746538043","0.0504145744590024","0.120239843918068","0.182392802894","0.230304505569652","0.392634007576948","0.376048993166282","0.301924704936797","0.326905367787777","0.42404614613947","0.364447096839064","0.368965556852602","0.418400747840982","0.436345607115831","0.380157932351937","0.439312383435771","0.477972654513499","0.384337602104782","0.411417201056729","0.6262456174324","0.546213301655517","0.467801152290426","0.55615418463587","0.583277671149014","0.566034084720659","0.433803633493449","0.346290247369066","0.318662231367709","0.287405211870039","0.280366660538923","0.254404581222472","0.226565915780435","0.20878053552192","0.273258899573213","0.303564240128937","0.224432399561384","0.218395214427757","0.295598731099621","0.294224646866937","0.228357082622258","0.34779822067483","","","","",
